"","Gene1","Gene2","Jaccard"
"19705","srsx-34","clec-179",0.142857142857143
"19706","srsx-34","clec-194",0
"19707","srsx-34","clec-250",0.1
"19708","srsx-34","clec-166",0
"19709","srsx-34","lat-2",0
"19710","srsx-34","clec-157",0
"19711","srsx-34","clec-61",0
"19712","srsx-34","clec-252",0
"19713","F07C3.16","clec-181",0.102564102564103
"19714","F07C3.16","gop-1",0.0891089108910891
"19715","F07C3.16","clec-92",0
"19716","F07C3.16","clec-103",0.027027027027027
"19717","F07C3.16","clec-1",0.0681818181818182
"19718","F07C3.16","clec-10",0.170731707317073
"19719","F07C3.16","clec-63",0.0476190476190476
"19720","F07C3.16","clec-80",0
"19721","F07C3.16","clec-149",0.210526315789474
"19722","F07C3.16","clec-150",0.0185185185185185
"19723","F07C3.16","C43H6.6",0.130434782608696
"19724","F07C3.16","clec-164",0.0909090909090909
"19725","F07C3.16","svh-1",0.137931034482759
"19726","F07C3.16","clec-186",0.137931034482759
"19727","F07C3.16","clec-266",0.136363636363636
"19728","F07C3.16","cwp-5",0.333333333333333
"19729","F07C3.16","clec-41",0
"19730","F07C3.16","C06B8.7",0.0526315789473684
"19731","F07C3.16","Y38H6C.8",0.0975609756097561
"19732","F07C3.16","clec-67",0.111111111111111
"19733","F07C3.16","clec-125",0.0833333333333333
"19734","F07C3.16","clec-85",0.0327868852459016
"19735","F07C3.16","clec-178",0.0434782608695652
"19736","F07C3.16","clec-5",0
"19737","F07C3.16","emb-9",0
"19738","F07C3.16","clec-162",0
"19739","F07C3.16","clec-86",0.0882352941176471
"19740","F07C3.16","clec-91",0.0909090909090909
"19741","F07C3.16","rig-6",0
"19742","F07C3.16","clec-193",0.0476190476190476
"19743","F07C3.16","cle-1",0
"19744","F07C3.16","clec-264",0.0952380952380952
"19745","F07C3.16","C54G4.4",0.0434782608695652
"19746","F07C3.16","clec-221",0.0526315789473684
"19747","F07C3.16","clec-87",0
"19748","F07C3.16","clec-113",0.3
"19749","F07C3.16","clec-265",0
"19750","F07C3.16","clec-204",0
"19751","F07C3.16","clec-89",0.0769230769230769
"19752","F07C3.16","clec-184",0.0434782608695652
"19753","F07C3.16","T15B7.1",0
"19754","F07C3.16","F29D10.3",0
"19755","F07C3.16","clec-175",0
"19756","F07C3.16","clec-53",0
"19757","F07C3.16","clec-126",0.0833333333333333
"19758","F07C3.16","clec-95",0
"19759","F07C3.16","clec-258",0
"19760","F07C3.16","clec-225",0.0909090909090909
"19761","F07C3.16","clec-179",0
"19762","F07C3.16","clec-194",0.1
"19763","F07C3.16","clec-250",0.166666666666667
"19764","F07C3.16","clec-166",0
"19765","F07C3.16","lat-2",0
"19766","F07C3.16","clec-157",0
"19767","F07C3.16","clec-61",0
"19768","F07C3.16","clec-252",0
"19769","sru-29","clec-181",0.0789473684210526
"19770","sru-29","gop-1",0.0693069306930693
"19771","sru-29","clec-92",0.0714285714285714
"19772","sru-29","clec-103",0.0909090909090909
"19773","sru-29","clec-1",0.0714285714285714
"19774","sru-29","clec-10",0.121951219512195
"19775","sru-29","clec-63",0.0769230769230769
"19776","sru-29","clec-80",0
"19777","sru-29","clec-149",0.166666666666667
"19778","sru-29","clec-150",0.0392156862745098
"19779","sru-29","C43H6.6",0.142857142857143
"19780","sru-29","clec-164",0
"19781","sru-29","svh-1",0.107142857142857
"19782","sru-29","clec-186",0.0689655172413793
"19783","sru-29","clec-266",0.0454545454545455
"19784","sru-29","cwp-5",0.166666666666667
"19785","sru-29","clec-41",0
"19786","sru-29","C06B8.7",0.0588235294117647
"19787","sru-29","Y38H6C.8",0.0487804878048781
"19788","sru-29","clec-67",0.142857142857143
"19789","sru-29","clec-125",0.1
"19790","sru-29","clec-85",0.0338983050847458
"19791","sru-29","clec-178",0.1
"19792","sru-29","clec-5",0
"19793","sru-29","emb-9",0
"19794","sru-29","clec-162",0
"19795","sru-29","clec-86",0.0606060606060606
"19796","sru-29","clec-91",0.0476190476190476
"19797","sru-29","rig-6",0.0140845070422535
"19798","sru-29","clec-193",0.111111111111111
"19799","sru-29","cle-1",0.0227272727272727
"19800","sru-29","clec-264",0.05
"19801","sru-29","C54G4.4",0
"19802","sru-29","clec-221",0.0588235294117647
"19803","sru-29","clec-87",0
"19804","sru-29","clec-113",0.1
"19805","sru-29","clec-265",0.111111111111111
"19806","sru-29","clec-204",0.153846153846154
"19807","sru-29","clec-89",0.0909090909090909
"19808","sru-29","clec-184",0
"19809","sru-29","T15B7.1",0.0909090909090909
"19810","sru-29","F29D10.3",0
"19811","sru-29","clec-175",0
"19812","sru-29","clec-53",0
"19813","sru-29","clec-126",0
"19814","sru-29","clec-95",0.111111111111111
"19815","sru-29","clec-258",0
"19816","sru-29","clec-225",0
"19817","sru-29","clec-179",0
"19818","sru-29","clec-194",0
"19819","sru-29","clec-250",0
"19820","sru-29","clec-166",0
"19821","sru-29","lat-2",0
"19822","sru-29","clec-157",0
"19823","sru-29","clec-61",0
"19824","sru-29","clec-252",0
"19825","sru-36","clec-181",0
"19826","sru-36","gop-1",0.0396039603960396
"19827","sru-36","clec-92",0
"19828","sru-36","clec-103",0
"19829","sru-36","clec-1",0.0769230769230769
"19830","sru-36","clec-10",0.075
"19831","sru-36","clec-63",0.0263157894736842
"19832","sru-36","clec-80",0
"19833","sru-36","clec-149",0.0588235294117647
"19834","sru-36","clec-150",0.0416666666666667
"19835","sru-36","C43H6.6",0.166666666666667
"19836","sru-36","clec-164",0
"19837","sru-36","svh-1",0.037037037037037
"19838","sru-36","clec-186",0.037037037037037
"19839","sru-36","clec-266",0
"19840","sru-36","cwp-5",0.222222222222222
"19841","sru-36","clec-41",0
"19842","sru-36","C06B8.7",0.0714285714285714
"19843","sru-36","Y38H6C.8",0
"19844","sru-36","clec-67",0.25
"19845","sru-36","clec-125",0.142857142857143
"19846","sru-36","clec-85",0.0357142857142857
"19847","sru-36","clec-178",0
"19848","sru-36","clec-5",0
"19849","sru-36","emb-9",0.0666666666666667
"19850","sru-36","clec-162",0
"19851","sru-36","clec-86",0
"19852","sru-36","clec-91",0
"19853","sru-36","rig-6",0.0147058823529412
"19854","sru-36","clec-193",0.133333333333333
"19855","sru-36","cle-1",0.024390243902439
"19856","sru-36","clec-264",0
"19857","sru-36","C54G4.4",0.0555555555555556
"19858","sru-36","clec-221",0
"19859","sru-36","clec-87",0
"19860","sru-36","clec-113",0
"19861","sru-36","clec-265",0.166666666666667
"19862","sru-36","clec-204",0
"19863","sru-36","clec-89",0
"19864","sru-36","clec-184",0.0555555555555556
"19865","sru-36","T15B7.1",0
"19866","sru-36","F29D10.3",0
"19867","sru-36","clec-175",0
"19868","sru-36","clec-53",0
"19869","sru-36","clec-126",0
"19870","sru-36","clec-95",0
"19871","sru-36","clec-258",0
"19872","sru-36","clec-225",0
"19873","sru-36","clec-179",0
"19874","sru-36","clec-194",0
"19875","sru-36","clec-250",0
"19876","sru-36","clec-166",0
"19877","sru-36","lat-2",0
"19878","sru-36","clec-157",0
"19879","sru-36","clec-61",0
"19880","sru-36","clec-252",0
"19881","srab-18","clec-181",0.0256410256410256
"19882","srab-18","gop-1",0.0594059405940594
"19883","srab-18","clec-92",0
"19884","srab-18","clec-103",0.0606060606060606
"19885","srab-18","clec-1",0.0731707317073171
"19886","srab-18","clec-10",0.153846153846154
"19887","srab-18","clec-63",0.0512820512820513
"19888","srab-18","clec-80",0
"19889","srab-18","clec-149",0.333333333333333
"19890","srab-18","clec-150",0.04
"19891","srab-18","C43H6.6",0.210526315789474
"19892","srab-18","clec-164",0
"19893","srab-18","svh-1",0.0714285714285714
"19894","srab-18","clec-186",0.153846153846154
"19895","srab-18","clec-266",0.0476190476190476
"19896","srab-18","cwp-5",0.0833333333333333
"19897","srab-18","clec-41",0
"19898","srab-18","C06B8.7",0.0625
"19899","srab-18","Y38H6C.8",0.0769230769230769
"19900","srab-18","clec-67",0.166666666666667
"19901","srab-18","clec-125",0.111111111111111
"19902","srab-18","clec-85",0.0526315789473684
"19903","srab-18","clec-178",0.105263157894737
"19904","srab-18","clec-5",0
"19905","srab-18","emb-9",0
"19906","srab-18","clec-162",0
"19907","srab-18","clec-86",0.0967741935483871
"19908","srab-18","clec-91",0.105263157894737
"19909","srab-18","rig-6",0.0142857142857143
"19910","srab-18","clec-193",0
"19911","srab-18","cle-1",0
"19912","srab-18","clec-264",0.0526315789473684
"19913","srab-18","C54G4.4",0
"19914","srab-18","clec-221",0.133333333333333
"19915","srab-18","clec-87",0
"19916","srab-18","clec-113",0.111111111111111
"19917","srab-18","clec-265",0.125
"19918","srab-18","clec-204",0.0769230769230769
"19919","srab-18","clec-89",0.1
"19920","srab-18","clec-184",0.05
"19921","srab-18","T15B7.1",0
"19922","srab-18","F29D10.3",0
"19923","srab-18","clec-175",0
"19924","srab-18","clec-53",0
"19925","srab-18","clec-126",0
"19926","srab-18","clec-95",0
"19927","srab-18","clec-258",0
"19928","srab-18","clec-225",0
"19929","srab-18","clec-179",0
"19930","srab-18","clec-194",0.333333333333333
"19931","srab-18","clec-250",0.1
"19932","srab-18","clec-166",0
"19933","srab-18","lat-2",0
"19934","srab-18","clec-157",0
"19935","srab-18","clec-61",0
"19936","srab-18","clec-252",0
"19937","sre-28","clec-181",0
"19938","sre-28","gop-1",0.0198019801980198
"19939","sre-28","clec-92",0
"19940","sre-28","clec-103",0
"19941","sre-28","clec-1",0.0256410256410256
"19942","sre-28","clec-10",0.025
"19943","sre-28","clec-63",0.0277777777777778
"19944","sre-28","clec-80",0
"19945","sre-28","clec-149",0.0666666666666667
"19946","sre-28","clec-150",0
"19947","sre-28","C43H6.6",0.0555555555555556
"19948","sre-28","clec-164",0
"19949","sre-28","svh-1",0.04
"19950","sre-28","clec-186",0.04
"19951","sre-28","clec-266",0
"19952","sre-28","cwp-5",0.125
"19953","sre-28","clec-41",0
"19954","sre-28","C06B8.7",0.0833333333333333
"19955","sre-28","Y38H6C.8",0
"19956","sre-28","clec-67",0.5
"19957","sre-28","clec-125",0.2
"19958","sre-28","clec-85",0.0181818181818182
"19959","sre-28","clec-178",0
"19960","sre-28","clec-5",0
"19961","sre-28","emb-9",0
"19962","sre-28","clec-162",0
"19963","sre-28","clec-86",0
"19964","sre-28","clec-91",0
"19965","sre-28","rig-6",0
"19966","sre-28","clec-193",0
"19967","sre-28","cle-1",0
"19968","sre-28","clec-264",0
"19969","sre-28","C54G4.4",0
"19970","sre-28","clec-221",0
"19971","sre-28","clec-87",0
"19972","sre-28","clec-113",0
"19973","sre-28","clec-265",0
"19974","sre-28","clec-204",0
"19975","sre-28","clec-89",0
"19976","sre-28","clec-184",0
"19977","sre-28","T15B7.1",0
"19978","sre-28","F29D10.3",0
"19979","sre-28","clec-175",0
"19980","sre-28","clec-53",0
"19981","sre-28","clec-126",0
"19982","sre-28","clec-95",0
"19983","sre-28","clec-258",0
"19984","sre-28","clec-225",0
"19985","sre-28","clec-179",0
"19986","sre-28","clec-194",0
"19987","sre-28","clec-250",0
"19988","sre-28","clec-166",0
"19989","sre-28","lat-2",0
"19990","sre-28","clec-157",0
"19991","sre-28","clec-61",0
"19992","sre-28","clec-252",0
"19993","F57A8.4","clec-181",0.12280701754386
"19994","F57A8.4","gop-1",0.224299065420561
"19995","F57A8.4","clec-92",0.0857142857142857
"19996","F57A8.4","clec-103",0.0727272727272727
"19997","F57A8.4","clec-1",0.152542372881356
"19998","F57A8.4","clec-10",0.15
"19999","F57A8.4","clec-63",0.140350877192982
"20000","F57A8.4","clec-80",0.0303030303030303
"20001","F57A8.4","clec-149",0.0731707317073171
"20002","F57A8.4","clec-150",0.169230769230769
"20003","F57A8.4","C43H6.6",0.0930232558139535
"20004","F57A8.4","clec-164",0
"20005","F57A8.4","svh-1",0.125
"20006","F57A8.4","clec-186",0.173913043478261
"20007","F57A8.4","clec-266",0.0697674418604651
"20008","F57A8.4","cwp-5",0.0277777777777778
"20009","F57A8.4","clec-41",0.0606060606060606
"20010","F57A8.4","C06B8.7",0.108108108108108
"20011","F57A8.4","Y38H6C.8",0.178571428571429
"20012","F57A8.4","clec-67",0.0333333333333333
"20013","F57A8.4","clec-125",0.0303030303030303
"20014","F57A8.4","clec-85",0.272727272727273
"20015","F57A8.4","clec-178",0.0227272727272727
"20016","F57A8.4","clec-5",0.0645161290322581
"20017","F57A8.4","emb-9",0.0769230769230769
"20018","F57A8.4","clec-162",0.0909090909090909
"20019","F57A8.4","clec-86",0.0740740740740741
"20020","F57A8.4","clec-91",0.0465116279069767
"20021","F57A8.4","rig-6",0.25
"20022","F57A8.4","clec-193",0.102564102564103
"20023","F57A8.4","cle-1",0.192982456140351
"20024","F57A8.4","clec-264",0.0476190476190476
"20025","F57A8.4","C54G4.4",0.0975609756097561
"20026","F57A8.4","clec-221",0.0789473684210526
"20027","F57A8.4","clec-87",0
"20028","F57A8.4","clec-113",0
"20029","F57A8.4","clec-265",0
"20030","F57A8.4","clec-204",0.0555555555555556
"20031","F57A8.4","clec-89",0
"20032","F57A8.4","clec-184",0.25
"20033","F57A8.4","T15B7.1",0
"20034","F57A8.4","F29D10.3",0.09375
"20035","F57A8.4","clec-175",0.0606060606060606
"20036","F57A8.4","clec-53",0
"20037","F57A8.4","clec-126",0
"20038","F57A8.4","clec-95",0
"20039","F57A8.4","clec-258",0.0625
"20040","F57A8.4","clec-225",0.03125
"20041","F57A8.4","clec-179",0.032258064516129
"20042","F57A8.4","clec-194",0
"20043","F57A8.4","clec-250",0.0606060606060606
"20044","F57A8.4","clec-166",0
"20045","F57A8.4","lat-2",0
"20046","F57A8.4","clec-157",0.0666666666666667
"20047","F57A8.4","clec-61",0.03125
"20048","F57A8.4","clec-252",0
"20049","srh-184","clec-181",0.0512820512820513
"20050","srh-184","gop-1",0.0693069306930693
"20051","srh-184","clec-92",0
"20052","srh-184","clec-103",0
"20053","srh-184","clec-1",0.0714285714285714
"20054","srh-184","clec-10",0.121951219512195
"20055","srh-184","clec-63",0.05
"20056","srh-184","clec-80",0
"20057","srh-184","clec-149",0.105263157894737
"20058","srh-184","clec-150",0.0192307692307692
"20059","srh-184","C43H6.6",0.142857142857143
"20060","srh-184","clec-164",0
"20061","srh-184","svh-1",0.107142857142857
"20062","srh-184","clec-186",0.0689655172413793
"20063","srh-184","clec-266",0.0454545454545455
"20064","srh-184","cwp-5",0.4
"20065","srh-184","clec-41",0
"20066","srh-184","C06B8.7",0.0588235294117647
"20067","srh-184","Y38H6C.8",0.0238095238095238
"20068","srh-184","clec-67",0.142857142857143
"20069","srh-184","clec-125",0.1
"20070","srh-184","clec-85",0.0166666666666667
"20071","srh-184","clec-178",0
"20072","srh-184","clec-5",0
"20073","srh-184","emb-9",0.117647058823529
"20074","srh-184","clec-162",0
"20075","srh-184","clec-86",0.0294117647058824
"20076","srh-184","clec-91",0.0476190476190476
"20077","srh-184","rig-6",0
"20078","srh-184","clec-193",0.0526315789473684
"20079","srh-184","cle-1",0
"20080","srh-184","clec-264",0.05
"20081","srh-184","C54G4.4",0.157894736842105
"20082","srh-184","clec-221",0.125
"20083","srh-184","clec-87",0
"20084","srh-184","clec-113",0
"20085","srh-184","clec-265",0
"20086","srh-184","clec-204",0
"20087","srh-184","clec-89",0
"20088","srh-184","clec-184",0
"20089","srh-184","T15B7.1",0
"20090","srh-184","F29D10.3",0
"20091","srh-184","clec-175",0
"20092","srh-184","clec-53",0
"20093","srh-184","clec-126",0
"20094","srh-184","clec-95",0.111111111111111
"20095","srh-184","clec-258",0
"20096","srh-184","clec-225",0
"20097","srh-184","clec-179",0
"20098","srh-184","clec-194",0
"20099","srh-184","clec-250",0
"20100","srh-184","clec-166",0
"20101","srh-184","lat-2",0
"20102","srh-184","clec-157",0
"20103","srh-184","clec-61",0
"20104","srh-184","clec-252",0
"20105","srh-74","clec-181",0.0263157894736842
"20106","srh-74","gop-1",0.0392156862745098
"20107","srh-74","clec-92",0
"20108","srh-74","clec-103",0.0303030303030303
"20109","srh-74","clec-1",0.075
"20110","srh-74","clec-10",0.0731707317073171
"20111","srh-74","clec-63",0.0256410256410256
"20112","srh-74","clec-80",0
"20113","srh-74","clec-149",0.0555555555555556
"20114","srh-74","clec-150",0.02
"20115","srh-74","C43H6.6",0.157894736842105
"20116","srh-74","clec-164",0
"20117","srh-74","svh-1",0.115384615384615
"20118","srh-74","clec-186",0.0357142857142857
"20119","srh-74","clec-266",0.05
"20120","srh-74","cwp-5",0.333333333333333
"20121","srh-74","clec-41",0
"20122","srh-74","C06B8.7",0.0666666666666667
"20123","srh-74","Y38H6C.8",0
"20124","srh-74","clec-67",0.2
"20125","srh-74","clec-125",0.125
"20126","srh-74","clec-85",0.0172413793103448
"20127","srh-74","clec-178",0
"20128","srh-74","clec-5",0
"20129","srh-74","emb-9",0.0625
"20130","srh-74","clec-162",0
"20131","srh-74","clec-86",0
"20132","srh-74","clec-91",0
"20133","srh-74","rig-6",0
"20134","srh-74","clec-193",0.0588235294117647
"20135","srh-74","cle-1",0
"20136","srh-74","clec-264",0
"20137","srh-74","C54G4.4",0.111111111111111
"20138","srh-74","clec-221",0
"20139","srh-74","clec-87",0
"20140","srh-74","clec-113",0
"20141","srh-74","clec-265",0
"20142","srh-74","clec-204",0
"20143","srh-74","clec-89",0
"20144","srh-74","clec-184",0
"20145","srh-74","T15B7.1",0
"20146","srh-74","F29D10.3",0
"20147","srh-74","clec-175",0
"20148","srh-74","clec-53",0
"20149","srh-74","clec-126",0
"20150","srh-74","clec-95",0
"20151","srh-74","clec-258",0
"20152","srh-74","clec-225",0
"20153","srh-74","clec-179",0
"20154","srh-74","clec-194",0
"20155","srh-74","clec-250",0
"20156","srh-74","clec-166",0
"20157","srh-74","lat-2",0
"20158","srh-74","clec-157",0
"20159","srh-74","clec-61",0
"20160","srh-74","clec-252",0
"20161","srh-75","clec-181",0.0512820512820513
"20162","srh-75","gop-1",0.0588235294117647
"20163","srh-75","clec-92",0
"20164","srh-75","clec-103",0.0588235294117647
"20165","srh-75","clec-1",0.0714285714285714
"20166","srh-75","clec-10",0.0697674418604651
"20167","srh-75","clec-63",0.05
"20168","srh-75","clec-80",0
"20169","srh-75","clec-149",0.05
"20170","srh-75","clec-150",0.0392156862745098
"20171","srh-75","C43H6.6",0.2
"20172","srh-75","clec-164",0
"20173","srh-75","svh-1",0.107142857142857
"20174","srh-75","clec-186",0.0689655172413793
"20175","srh-75","clec-266",0.0454545454545455
"20176","srh-75","cwp-5",0.272727272727273
"20177","srh-75","clec-41",0
"20178","srh-75","C06B8.7",0.0588235294117647
"20179","srh-75","Y38H6C.8",0
