"","Gene1","Gene2","Jaccard"
"49611","Y57A10C.8","lim-4",0
"49612","Y57A10C.8","ceh-33",0
"49613","Y57A10C.8","egl-5",0.0714285714285714
"49614","Y57A10C.8","php-3",0
"49615","Y57A10C.8","nob-1",0
"49616","Y57A10C.8","ceh-45",0
"49617","Y57A10C.8","ceh-34",0
"49618","Y57A10C.8","ceh-32",0
"49619","Y57A10C.8","ceh-2",0
"49620","Y57A10C.8","pha-2",0
"49621","Y57A10C.8","ceh-28",0
"49622","Y57A10C.8","pal-1",0
"49623","dct-12","ceh-48",0.110169491525424
"49624","dct-12","ceh-88",0.108333333333333
"49625","dct-12","ceh-44",0.111111111111111
"49626","dct-12","ceh-20",0.0909090909090909
"49627","dct-12","unc-86",0.0208333333333333
"49628","dct-12","vab-7",0
"49629","dct-12","ceh-41",0.131868131868132
"49630","dct-12","ceh-14",0.172413793103448
"49631","dct-12","vab-3",0
"49632","dct-12","ceh-89",0.116279069767442
"49633","dct-12","unc-62",0.0892857142857143
"49634","dct-12","ceh-74",0.112244897959184
"49635","dct-12","duxl-1",0.112244897959184
"49636","dct-12","ceh-38",0.116666666666667
"49637","dct-12","ceh-100",0.112068965517241
"49638","dct-12","ceh-43",0.130434782608696
"49639","dct-12","ceh-91",0.0625
"49640","dct-12","ceh-93",0.0804597701149425
"49641","dct-12","ceh-39",0.0769230769230769
"49642","dct-12","zfh-2",0.0909090909090909
"49643","dct-12","ceh-58",0.104166666666667
"49644","dct-12","ceh-19",0.157894736842105
"49645","dct-12","ceh-23",0.1
"49646","dct-12","ceh-21",0.0963855421686747
"49647","dct-12","ceh-9",0
"49648","dct-12","lin-11",0.2
"49649","dct-12","ceh-57",0.181818181818182
"49650","dct-12","ceh-62",0.211538461538462
"49651","dct-12","ceh-63",0
"49652","dct-12","ceh-5",0.126984126984127
"49653","dct-12","cog-1",0.16
"49654","dct-12","ceh-54",0.037037037037037
"49655","dct-12","alr-1",0.0285714285714286
"49656","dct-12","dsc-1",0
"49657","dct-12","lim-7",0.0555555555555556
"49658","dct-12","ceh-79",0.125
"49659","dct-12","ttx-1",0
"49660","dct-12","unc-39",0.0666666666666667
"49661","dct-12","unc-42",0.111111111111111
"49662","dct-12","tab-1",0.0625
"49663","dct-12","zag-1",0.0675675675675676
"49664","dct-12","nsy-7",0.0357142857142857
"49665","dct-12","mls-2",0.0625
"49666","dct-12","ceh-30",0.105263157894737
"49667","dct-12","ttx-3",0.117647058823529
"49668","dct-12","ceh-10",0.0555555555555556
"49669","dct-12","lin-39",0.0357142857142857
"49670","dct-12","ceh-16",0.0588235294117647
"49671","dct-12","pros-1",0.0909090909090909
"49672","dct-12","ceh-18",0.0535714285714286
"49673","dct-12","ceh-17",0
"49674","dct-12","ceh-22",0
"49675","dct-12","mec-3",0
"49676","dct-12","hmbx-1",0
"49677","dct-12","ceh-13",0
"49678","dct-12","mab-5",0
"49679","dct-12","unc-4",0.0416666666666667
"49680","dct-12","lim-6",0
"49681","dct-12","ceh-36",0
"49682","dct-12","ceh-86",0.0588235294117647
"49683","dct-12","ceh-53",0
"49684","dct-12","unc-30",0.0588235294117647
"49685","dct-12","ceh-37",0
"49686","dct-12","irx-1",0.0689655172413793
"49687","dct-12","ceh-90",0
"49688","dct-12","ceh-8",0.133333333333333
"49689","dct-12","ceh-6",0.0952380952380952
"49690","dct-12","ceh-84",0.0555555555555556
"49691","dct-12","ceh-31",0
"49692","dct-12","dve-1",0
"49693","dct-12","vab-15",0.0555555555555556
"49694","dct-12","ceh-12",0
"49695","dct-12","ceh-27",0
"49696","dct-12","ceh-24",0
"49697","dct-12","lim-4",0
"49698","dct-12","ceh-33",0
"49699","dct-12","egl-5",0.0434782608695652
"49700","dct-12","php-3",0.0454545454545455
"49701","dct-12","nob-1",0.0454545454545455
"49702","dct-12","ceh-45",0
"49703","dct-12","ceh-34",0
"49704","dct-12","ceh-32",0.037037037037037
"49705","dct-12","ceh-2",0
"49706","dct-12","pha-2",0
"49707","dct-12","ceh-28",0
"49708","dct-12","pal-1",0
"49709","srh-67","ceh-48",0.0338983050847458
"49710","srh-67","ceh-88",0.0420168067226891
"49711","srh-67","ceh-44",0.0396825396825397
"49712","srh-67","ceh-20",0.0421052631578947
"49713","srh-67","unc-86",0.0256410256410256
"49714","srh-67","vab-7",0
"49715","srh-67","ceh-41",0.0217391304347826
"49716","srh-67","ceh-14",0.0416666666666667
"49717","srh-67","vab-3",0.0476190476190476
"49718","srh-67","ceh-89",0.0357142857142857
"49719","srh-67","unc-62",0.0196078431372549
"49720","srh-67","ceh-74",0.0416666666666667
"49721","srh-67","duxl-1",0.0416666666666667
"49722","srh-67","ceh-38",0.0416666666666667
"49723","srh-67","ceh-100",0.0344827586206897
"49724","srh-67","ceh-43",0
"49725","srh-67","ceh-91",0.0410958904109589
"49726","srh-67","ceh-93",0.0493827160493827
"49727","srh-67","ceh-39",0.0135135135135135
"49728","srh-67","zfh-2",0.0416666666666667
"49729","srh-67","ceh-58",0.0543478260869565
"49730","srh-67","ceh-19",0.0833333333333333
"49731","srh-67","ceh-23",0.0909090909090909
"49732","srh-67","ceh-21",0.025
"49733","srh-67","ceh-9",0.0909090909090909
"49734","srh-67","lin-11",0.0384615384615385
"49735","srh-67","ceh-57",0.214285714285714
"49736","srh-67","ceh-62",0.08
"49737","srh-67","ceh-63",0
"49738","srh-67","ceh-5",0.0333333333333333
"49739","srh-67","cog-1",0.0526315789473684
"49740","srh-67","ceh-54",0.0555555555555556
"49741","srh-67","alr-1",0
"49742","srh-67","dsc-1",0
"49743","srh-67","lim-7",0
"49744","srh-67","ceh-79",0.0588235294117647
"49745","srh-67","ttx-1",0
"49746","srh-67","unc-39",0.166666666666667
"49747","srh-67","unc-42",0
"49748","srh-67","tab-1",0
"49749","srh-67","zag-1",0.0144927536231884
"49750","srh-67","nsy-7",0
"49751","srh-67","mls-2",0.142857142857143
"49752","srh-67","ceh-30",0
"49753","srh-67","ttx-3",0.111111111111111
"49754","srh-67","ceh-10",0
"49755","srh-67","lin-39",0
"49756","srh-67","ceh-16",0
"49757","srh-67","pros-1",0
"49758","srh-67","ceh-18",0
"49759","srh-67","ceh-17",0
"49760","srh-67","ceh-22",0
"49761","srh-67","mec-3",0
"49762","srh-67","hmbx-1",0
"49763","srh-67","ceh-13",0
"49764","srh-67","mab-5",0
"49765","srh-67","unc-4",0
"49766","srh-67","lim-6",0.0833333333333333
"49767","srh-67","ceh-36",0
"49768","srh-67","ceh-86",0
"49769","srh-67","ceh-53",0
"49770","srh-67","unc-30",0
"49771","srh-67","ceh-37",0.222222222222222
"49772","srh-67","irx-1",0.0476190476190476
"49773","srh-67","ceh-90",0
"49774","srh-67","ceh-8",0
"49775","srh-67","ceh-6",0
"49776","srh-67","ceh-84",0
"49777","srh-67","ceh-31",0
"49778","srh-67","dve-1",0
"49779","srh-67","vab-15",0.111111111111111
"49780","srh-67","ceh-12",0
"49781","srh-67","ceh-27",0
"49782","srh-67","ceh-24",0
"49783","srh-67","lim-4",0.0666666666666667
"49784","srh-67","ceh-33",0
"49785","srh-67","egl-5",0
"49786","srh-67","php-3",0
"49787","srh-67","nob-1",0
"49788","srh-67","ceh-45",0
"49789","srh-67","ceh-34",0
"49790","srh-67","ceh-32",0
"49791","srh-67","ceh-2",0
"49792","srh-67","pha-2",0
"49793","srh-67","ceh-28",0
"49794","srh-67","pal-1",0.2
"49795","srh-69","ceh-48",0.0508474576271186
"49796","srh-69","ceh-88",0.0588235294117647
"49797","srh-69","ceh-44",0.0555555555555556
"49798","srh-69","ceh-20",0.0631578947368421
"49799","srh-69","unc-86",0.024390243902439
"49800","srh-69","vab-7",0
"49801","srh-69","ceh-41",0.0549450549450549
"49802","srh-69","ceh-14",0.0384615384615385
"49803","srh-69","vab-3",0.0434782608695652
"49804","srh-69","ceh-89",0.0470588235294118
"49805","srh-69","unc-62",0.0188679245283019
"49806","srh-69","ceh-74",0.0625
"49807","srh-69","duxl-1",0.0515463917525773
"49808","srh-69","ceh-38",0.0495867768595041
"49809","srh-69","ceh-100",0.0427350427350427
"49810","srh-69","ceh-43",0.0555555555555556
"49811","srh-69","ceh-91",0.04
"49812","srh-69","ceh-93",0.0481927710843374
"49813","srh-69","ceh-39",0.0694444444444444
"49814","srh-69","zfh-2",0
"49815","srh-69","ceh-58",0.0760869565217391
"49816","srh-69","ceh-19",0.0714285714285714
"49817","srh-69","ceh-23",0
"49818","srh-69","ceh-21",0.0632911392405063
"49819","srh-69","ceh-9",0
"49820","srh-69","lin-11",0.0740740740740741
"49821","srh-69","ceh-57",0.0555555555555556
"49822","srh-69","ceh-62",0.0769230769230769
"49823","srh-69","ceh-63",0
"49824","srh-69","ceh-5",0.0666666666666667
"49825","srh-69","cog-1",0.0476190476190476
"49826","srh-69","ceh-54",0.05
"49827","srh-69","alr-1",0
"49828","srh-69","dsc-1",0
"49829","srh-69","lim-7",0.0689655172413793
"49830","srh-69","ceh-79",0.0526315789473684
"49831","srh-69","ttx-1",0
"49832","srh-69","unc-39",0.125
"49833","srh-69","unc-42",0.0645161290322581
"49834","srh-69","tab-1",0
"49835","srh-69","zag-1",0.0588235294117647
"49836","srh-69","nsy-7",0
"49837","srh-69","mls-2",0.111111111111111
"49838","srh-69","ceh-30",0
"49839","srh-69","ttx-3",0.0909090909090909
"49840","srh-69","ceh-10",0
"49841","srh-69","lin-39",0
"49842","srh-69","ceh-16",0
"49843","srh-69","pros-1",0.0625
"49844","srh-69","ceh-18",0.0833333333333333
"49845","srh-69","ceh-17",0
"49846","srh-69","ceh-22",0
"49847","srh-69","mec-3",0
"49848","srh-69","hmbx-1",0
"49849","srh-69","ceh-13",0
"49850","srh-69","mab-5",0
"49851","srh-69","unc-4",0.0588235294117647
"49852","srh-69","lim-6",0
"49853","srh-69","ceh-36",0
"49854","srh-69","ceh-86",0.0740740740740741
"49855","srh-69","ceh-53",0.25
"49856","srh-69","unc-30",0
"49857","srh-69","ceh-37",0
"49858","srh-69","irx-1",0.0909090909090909
"49859","srh-69","ceh-90",0
"49860","srh-69","ceh-8",0.111111111111111
"49861","srh-69","ceh-6",0.142857142857143
"49862","srh-69","ceh-84",0.0909090909090909
"49863","srh-69","ceh-31",0
"49864","srh-69","dve-1",0
"49865","srh-69","vab-15",0.0909090909090909
"49866","srh-69","ceh-12",0
"49867","srh-69","ceh-27",0
"49868","srh-69","ceh-24",0
"49869","srh-69","lim-4",0
"49870","srh-69","ceh-33",0.05
"49871","srh-69","egl-5",0.0625
"49872","srh-69","php-3",0
"49873","srh-69","nob-1",0
"49874","srh-69","ceh-45",0
"49875","srh-69","ceh-34",0.105263157894737
"49876","srh-69","ceh-32",0
"49877","srh-69","ceh-2",0.1
"49878","srh-69","pha-2",0
"49879","srh-69","ceh-28",0.125
"49880","srh-69","pal-1",0
"49881","npr-35","ceh-48",0.186440677966102
"49882","npr-35","ceh-88",0.183333333333333
"49883","npr-35","ceh-44",0.182539682539683
"49884","npr-35","ceh-20",0.125
"49885","npr-35","unc-86",0.0740740740740741
"49886","npr-35","vab-7",0.0689655172413793
"49887","npr-35","ceh-41",0.178947368421053
"49888","npr-35","ceh-14",0.0487804878048781
"49889","npr-35","vab-3",0.0810810810810811
"49890","npr-35","ceh-89",0.179775280898876
"49891","npr-35","unc-62",0.0606060606060606
"49892","npr-35","ceh-74",0.18
"49893","npr-35","duxl-1",0.145631067961165
"49894","npr-35","ceh-38",0.181818181818182
"49895","npr-35","ceh-100",0.2
"49896","npr-35","ceh-43",0.0606060606060606
"49897","npr-35","ceh-91",0.132530120481928
"49898","npr-35","ceh-93",0.10752688172043
"49899","npr-35","ceh-39",0.1625
"49900","npr-35","zfh-2",0.207792207792208
"49901","npr-35","ceh-58",0.161616161616162
"49902","npr-35","ceh-19",0.0333333333333333
"49903","npr-35","ceh-23",0.135135135135135
"49904","npr-35","ceh-21",0.162790697674419
"49905","npr-35","ceh-9",0.0714285714285714
"49906","npr-35","lin-11",0.153846153846154
"49907","npr-35","ceh-57",0.0294117647058824
"49908","npr-35","ceh-62",0.125
"49909","npr-35","ceh-63",0
"49910","npr-35","ceh-5",0.126760563380282
"49911","npr-35","cog-1",0.027027027027027
"49912","npr-35","ceh-54",0.0882352941176471
"49913","npr-35","alr-1",0.0975609756097561
"49914","npr-35","dsc-1",0
"49915","npr-35","lim-7",0.0681818181818182
"49916","npr-35","ceh-79",0.0588235294117647
"49917","npr-35","ttx-1",0.0384615384615385
"49918","npr-35","unc-39",0
"49919","npr-35","unc-42",0.256410256410256
"49920","npr-35","tab-1",0.0833333333333333
"49921","npr-35","zag-1",0.128205128205128
"49922","npr-35","nsy-7",0.0857142857142857
"49923","npr-35","mls-2",0
"49924","npr-35","ceh-30",0.111111111111111
"49925","npr-35","ttx-3",0.037037037037037
"49926","npr-35","ceh-10",0.12
"49927","npr-35","lin-39",0.0857142857142857
"49928","npr-35","ceh-16",0
"49929","npr-35","pros-1",0.0645161290322581
"49930","npr-35","ceh-18",0.133333333333333
"49931","npr-35","ceh-17",0
"49932","npr-35","ceh-22",0.0714285714285714
"49933","npr-35","mec-3",0
"49934","npr-35","hmbx-1",0
"49935","npr-35","ceh-13",0.0285714285714286
"49936","npr-35","mab-5",0
"49937","npr-35","unc-4",0.0303030303030303
"49938","npr-35","lim-6",0
"49939","npr-35","ceh-36",0
"49940","npr-35","ceh-86",0.0227272727272727
"49941","npr-35","ceh-53",0.04
"49942","npr-35","unc-30",0.0384615384615385
"49943","npr-35","ceh-37",0.0740740740740741
"49944","npr-35","irx-1",0.0810810810810811
"49945","npr-35","ceh-90",0
"49946","npr-35","ceh-8",0
"49947","npr-35","ceh-6",0.032258064516129
"49948","npr-35","ceh-84",0
"49949","npr-35","ceh-31",0.12
"49950","npr-35","dve-1",0.0384615384615385
"49951","npr-35","vab-15",0
"49952","npr-35","ceh-12",0
"49953","npr-35","ceh-27",0.0344827586206897
"49954","npr-35","ceh-24",0.103448275862069
"49955","npr-35","lim-4",0.0967741935483871
"49956","npr-35","ceh-33",0.0882352941176471
"49957","npr-35","egl-5",0.03125
"49958","npr-35","php-3",0.032258064516129
"49959","npr-35","nob-1",0.032258064516129
"49960","npr-35","ceh-45",0.0384615384615385
"49961","npr-35","ceh-34",0.0277777777777778
"49962","npr-35","ceh-32",0.0882352941176471
"49963","npr-35","ceh-2",0.0384615384615385
"49964","npr-35","pha-2",0
"49965","npr-35","ceh-28",0.0416666666666667
"49966","npr-35","pal-1",0
"49967","npr-9","ceh-48",0.0683760683760684
"49968","npr-9","ceh-88",0.0672268907563025
"49969","npr-9","ceh-44",0.0634920634920635
"49970","npr-9","ceh-20",0.0625
"49971","npr-9","unc-86",0
"49972","npr-9","vab-7",0.0666666666666667
"49973","npr-9","ceh-41",0.0898876404494382
"49974","npr-9","ceh-14",0.037037037037037
"49975","npr-9","vab-3",0
"49976","npr-9","ceh-89",0.0588235294117647
"49977","npr-9","unc-62",0.0576923076923077
"49978","npr-9","ceh-74",0.0842105263157895
"49979","npr-9","duxl-1",0.0618556701030928
"49980","npr-9","ceh-38",0.0666666666666667
"49981","npr-9","ceh-100",0.0695652173913043
"49982","npr-9","ceh-43",0.111111111111111
"49983","npr-9","ceh-91",0.0533333333333333
"49984","npr-9","ceh-93",0.0476190476190476
"49985","npr-9","ceh-39",0.0684931506849315
"49986","npr-9","zfh-2",0.0540540540540541
"49987","npr-9","ceh-58",0.0752688172043011
"49988","npr-9","ceh-19",0
"49989","npr-9","ceh-23",0.08
"49990","npr-9","ceh-21",0.0759493670886076
"49991","npr-9","ceh-9",0
"49992","npr-9","lin-11",0.0344827586206897
"49993","npr-9","ceh-57",0.0526315789473684
"49994","npr-9","ceh-62",0.0754716981132075
"49995","npr-9","ceh-63",0
"49996","npr-9","ceh-5",0.101694915254237
"49997","npr-9","cog-1",0
"49998","npr-9","ceh-54",0
"49999","npr-9","alr-1",0.0344827586206897
"50000","npr-9","dsc-1",0
"50001","npr-9","lim-7",0.0666666666666667
"50002","npr-9","ceh-79",0.105263157894737
"50003","npr-9","ttx-1",0
"50004","npr-9","unc-39",0
"50005","npr-9","unc-42",0.0967741935483871
"50006","npr-9","tab-1",0.222222222222222
"50007","npr-9","zag-1",0.0428571428571429
"50008","npr-9","nsy-7",0.0454545454545455
"50009","npr-9","mls-2",0
"50010","npr-9","ceh-30",0.153846153846154
"50011","npr-9","ttx-3",0.181818181818182
"50012","npr-9","ceh-10",0.0833333333333333
"50013","npr-9","lin-39",0.0454545454545455
"50014","npr-9","ceh-16",0
"50015","npr-9","pros-1",0.0588235294117647
"50016","npr-9","ceh-18",0.06
"50017","npr-9","ceh-17",0.25
"50018","npr-9","ceh-22",0.0714285714285714
"50019","npr-9","mec-3",0
"50020","npr-9","hmbx-1",0
"50021","npr-9","ceh-13",0.05
"50022","npr-9","mab-5",0
"50023","npr-9","unc-4",0.0555555555555556
"50024","npr-9","lim-6",0
"50025","npr-9","ceh-36",0
"50026","npr-9","ceh-86",0
"50027","npr-9","ceh-53",0
"50028","npr-9","unc-30",0
"50029","npr-9","ceh-37",0.0769230769230769
"50030","npr-9","irx-1",0
"50031","npr-9","ceh-90",0.111111111111111
"50032","npr-9","ceh-8",0.1
"50033","npr-9","ceh-6",0.0625
"50034","npr-9","ceh-84",0.0833333333333333
"50035","npr-9","ceh-31",0
"50036","npr-9","dve-1",0.0909090909090909
"50037","npr-9","vab-15",0
"50038","npr-9","ceh-12",0
"50039","npr-9","ceh-27",0
"50040","npr-9","ceh-24",0.0625
"50041","npr-9","lim-4",0.0555555555555556
"50042","npr-9","ceh-33",0
"50043","npr-9","egl-5",0
"50044","npr-9","php-3",0
"50045","npr-9","nob-1",0
"50046","npr-9","ceh-45",0
"50047","npr-9","ceh-34",0
"50048","npr-9","ceh-32",0
"50049","npr-9","ceh-2",0
"50050","npr-9","pha-2",0
"50051","npr-9","ceh-28",0
"50052","npr-9","pal-1",0
"50053","ckr-1","ceh-48",0.262295081967213
"50054","ckr-1","ceh-88",0.278688524590164
"50055","ckr-1","ceh-44",0.293650793650794
"50056","ckr-1","ceh-20",0.247619047619048
"50057","ckr-1","unc-86",0.0909090909090909
"50058","ckr-1","vab-7",0.0714285714285714
"50059","ckr-1","ceh-41",0.26
"50060","ckr-1","ceh-14",0.0178571428571429
"50061","ckr-1","vab-3",0.125
"50062","ckr-1","ceh-89",0.239583333333333
"50063","ckr-1","unc-62",0.253731343283582
"50064","ckr-1","ceh-74",0.281553398058252
"50065","ckr-1","duxl-1",0.189189189189189
"50066","ckr-1","ceh-38",0.286885245901639
"50067","ckr-1","ceh-100",0.277310924369748
"50068","ckr-1","ceh-43",0.0888888888888889
"50069","ckr-1","ceh-91",0.186813186813187
"50070","ckr-1","ceh-93",0.21875
"50071","ckr-1","ceh-39",0.175824175824176
"50072","ckr-1","zfh-2",0.304878048780488
"50073","ckr-1","ceh-58",0.277227722772277
"50074","ckr-1","ceh-19",0.0227272727272727
"50075","ckr-1","ceh-23",0.0980392156862745
"50076","ckr-1","ceh-21",0.1875
"50077","ckr-1","ceh-9",0.0476190476190476
"50078","ckr-1","lin-11",0.113207547169811
"50079","ckr-1","ceh-57",0.0652173913043478
"50080","ckr-1","ceh-62",0.228571428571429
"50081","ckr-1","ceh-63",0
"50082","ckr-1","ceh-5",0.220779220779221
"50083","ckr-1","cog-1",0.130434782608696
"50084","ckr-1","ceh-54",0.0408163265306122
"50085","ckr-1","alr-1",0.113207547169811
"50086","ckr-1","dsc-1",0
"50087","ckr-1","lim-7",0.0701754385964912
"50088","ckr-1","ceh-79",0.0204081632653061
"50089","ckr-1","ttx-1",0.025
"50090","ckr-1","unc-39",0.0263157894736842
"50091","ckr-1","unc-42",0.166666666666667
"50092","ckr-1","tab-1",0.0526315789473684
"50093","ckr-1","zag-1",0.214285714285714
"50094","ckr-1","nsy-7",0.0833333333333333
"50095","ckr-1","mls-2",0.0256410256410256
"50096","ckr-1","ceh-30",0.0476190476190476
"50097","ckr-1","ttx-3",0.0769230769230769
"50098","ckr-1","ceh-10",0.024390243902439
"50099","ckr-1","lin-39",0.130434782608696
"50100","ckr-1","ceh-16",0.025
"50101","ckr-1","pros-1",0.0444444444444444
"50102","ckr-1","ceh-18",0.223880597014925
"50103","ckr-1","ceh-17",0
"50104","ckr-1","ceh-22",0.0232558139534884
"50105","ckr-1","mec-3",0
"50106","ckr-1","hmbx-1",0
"50107","ckr-1","ceh-13",0.0869565217391304
"50108","ckr-1","mab-5",0.0909090909090909
"50109","ckr-1","unc-4",0.0666666666666667
"50110","ckr-1","lim-6",0.0227272727272727
"50111","ckr-1","ceh-36",0
"50112","ckr-1","ceh-86",0.113207547169811
"50113","ckr-1","ceh-53",0
"50114","ckr-1","unc-30",0.0512820512820513
"50115","ckr-1","ceh-37",0.0487804878048781
"50116","ckr-1","irx-1",0.102040816326531
"50117","ckr-1","ceh-90",0
"50118","ckr-1","ceh-8",0
"50119","ckr-1","ceh-6",0.0697674418604651
"50120","ckr-1","ceh-84",0
"50121","ckr-1","ceh-31",0.024390243902439
"50122","ckr-1","dve-1",0.0512820512820513
"50123","ckr-1","vab-15",0
"50124","ckr-1","ceh-12",0.128205128205128
"50125","ckr-1","ceh-27",0.0476190476190476
"50126","ckr-1","ceh-24",0.0454545454545455
"50127","ckr-1","lim-4",0.116279069767442
"50128","ckr-1","ceh-33",0.0851063829787234
"50129","ckr-1","egl-5",0.0681818181818182
"50130","ckr-1","php-3",0.0222222222222222
"50131","ckr-1","nob-1",0
"50132","ckr-1","ceh-45",0.025
"50133","ckr-1","ceh-34",0.0408163265306122
